year,giss,had,had_full,had_low,had_up,cwhad,cwhad_full,amo,soi,volc,solar,anthro,co2,trf,amo_mean,soi_mean,volc_mean,rcp
2226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
