year,mean,q025,q975,prior
1878,0.038242135066575,-0.13896865,0.213049975,lukestrong
1879,-0.152833928502,-0.321880975,0.0109327475,lukestrong
1880,-0.1544808547235,-0.318190175,0.0173844625,lukestrong
1881,-0.104756966169075,-0.268410425,0.06604046,lukestrong
1882,-0.1336451127205,-0.30365715,0.030921405,lukestrong
1883,-0.18143723248525,-0.355417325,0.00335333175,lukestrong
1884,-0.232630470578,-0.415293575,-0.0501278525,lukestrong
1885,-0.1752291418365,-0.346190975,0.00334425400000005,lukestrong
1886,-0.145440556523703,-0.30796395,0.023849545,lukestrong
1887,-0.133857081146,-0.30117715,0.03323467,lukestrong
1888,-0.03237455583615,-0.202906225,0.138159475,lukestrong
1889,-0.084835544301,-0.2546575,0.0826066725000001,lukestrong
1890,-0.262717860755525,-0.424903575,-0.0956412275,lukestrong
1891,-0.134171465264825,-0.298690425,0.0303915975,lukestrong
1892,-0.2010070953,-0.3729801,-0.0332327374999999,lukestrong
1893,-0.1687428252641,-0.34123465,-0.000708934484999931,lukestrong
1894,-0.2467208792025,-0.412578675,-0.07886247,lukestrong
1895,-0.158712272799,-0.31902385,0.0118412550000001,lukestrong
1896,-0.0569931245614325,-0.226125275,0.1140391,lukestrong
1897,-0.078766691130625,-0.2458155,0.0926796025000001,lukestrong
1898,-0.1415448583845,-0.313777725,0.025445485,lukestrong
1899,-0.096924545412225,-0.263885375,0.0719164925,lukestrong
1900,-0.0706208970411975,-0.237176775,0.0933841925,lukestrong
1901,-0.1064702388896,-0.270588925,0.06436404,lukestrong
1902,-0.21642526005575,-0.3830577,-0.0513422325,lukestrong
1903,-0.2797564424725,-0.4522851,-0.114411975,lukestrong
1904,-0.326406219405,-0.503382825,-0.15638535,lukestrong
1905,-0.1419161538797,-0.317819225,0.0268483525,lukestrong
1906,-0.16763971007575,-0.3349962,-0.00017531849999996,lukestrong
1907,-0.222364032025,-0.38757395,-0.054407405,lukestrong
1908,-0.1935663480625,-0.35978025,-0.0271939475,lukestrong
1909,-0.192963758129175,-0.364074925,-0.0206468425,lukestrong
1910,-0.29078463873,-0.45917675,-0.117865325,lukestrong
1911,-0.1978857915765,-0.36771315,-0.02961276,lukestrong
1912,-0.196847392042875,-0.364897675,-0.027096045,lukestrong
1913,-0.2821728723875,-0.45714285,-0.108031675,lukestrong
1914,-0.2156891788315,-0.381896975,-0.04638712,lukestrong
1915,-0.046322950460765,-0.20690285,0.118991875,lukestrong
1916,-0.1337505550285,-0.299584,0.038422155,lukestrong
1917,-0.276301179505,-0.4472408,-0.104053625,lukestrong
1918,-0.18610659575575,-0.35399045,-0.02172105,lukestrong
1919,-0.107465615583825,-0.275172725,0.06373419,lukestrong
1920,-0.234655114233275,-0.401716775,-0.068297535,lukestrong
1921,-0.2099787208455,-0.378103025,-0.03886489,lukestrong
1922,-0.2406541150375,-0.407549875,-0.0794148675,lukestrong
1923,-0.214046696373725,-0.379443175,-0.0403842525,lukestrong
1924,-0.158542519778,-0.326225725,0.00784460450000001,lukestrong
1925,-0.125210478304925,-0.293949025,0.04684512,lukestrong
1926,0.012940049365075,-0.14881685,0.180530775,lukestrong
1927,-0.0004201281506075,-0.165107425,0.1689749,lukestrong
1928,-0.064938845955425,-0.231552875,0.0937431925,lukestrong
1929,-0.116916624583825,-0.28034425,0.0499259975,lukestrong
1930,-0.038587350885925,-0.207637525,0.124812675,lukestrong
1931,0.029760142436325,-0.1427633,0.2032097,lukestrong
1932,0.085440647070125,-0.088427175,0.250522,lukestrong
1933,0.0430420058914805,-0.12426035,0.21314485,lukestrong
1934,-0.0354650308838,-0.200360725,0.134238025,lukestrong
1935,-0.015054836510725,-0.18264685,0.158725175,lukestrong
1936,0.07747792797205,-0.08952172,0.248013425,lukestrong
1937,0.140480452526238,-0.02759779,0.305821875,lukestrong
1938,0.0819258407628925,-0.0845095675,0.2477461,lukestrong
1939,0.0579140356333375,-0.1114061,0.223078425,lukestrong
1940,0.05111358562544,-0.12009925,0.22202205,lukestrong
1941,0.137738259027375,-0.0295486175,0.309446125,lukestrong
1942,0.0739911064362,-0.08962599,0.239778225,lukestrong
1943,-0.017993968948,-0.1774804,0.1437442,lukestrong
1944,0.15515525301575,-0.00768232,0.321397725,lukestrong
1945,0.077451486147145,-0.09198185,0.2402495,lukestrong
1946,0.04536372204313,-0.119972175,0.2098027,lukestrong
1947,-0.034409020032225,-0.2015804,0.133026325,lukestrong
1948,0.03225644539545,-0.13609275,0.203514575,lukestrong
1949,0.061707623924725,-0.1046266,0.23030025,lukestrong
1950,-0.063007257512175,-0.2331999,0.103275575,lukestrong
1951,0.10474000466175,-0.0642941625,0.2702145,lukestrong
1952,0.12226800817625,-0.042079845,0.2932699,lukestrong
1953,0.12259348577825,-0.0459215925,0.2862972,lukestrong
1954,-0.020961611979875,-0.190163,0.146867075,lukestrong
1955,0.0331134252264,-0.13343435,0.205663625,lukestrong
1956,-0.0387484663537625,-0.204854075,0.13083695,lukestrong
1957,0.06790394497185,-0.0963699325,0.235241975,lukestrong
1958,0.152914636920375,-0.01174707,0.322024325,lukestrong
1959,0.06106622257572,-0.0993213625,0.22548055,lukestrong
1960,0.118692373444775,-0.050693265,0.282202725,lukestrong
1961,0.05232581883105,-0.111384625,0.218883425,lukestrong
1962,0.0087767056214475,-0.160998125,0.17768585,lukestrong
1963,-0.01582540807754,-0.184512125,0.1512125,lukestrong
1964,-0.108687249541725,-0.2860798,0.06959599,lukestrong
1965,-0.06033078870645,-0.23167,0.103157575,lukestrong
1966,0.0355620491043,-0.131022425,0.20101855,lukestrong
1967,-0.020727648408875,-0.1840734,0.151385875,lukestrong
1968,-0.045577558549675,-0.2156362,0.124686525,lukestrong
1969,0.083106218667825,-0.08311597,0.252533275,lukestrong
1970,0.012802628913375,-0.153484525,0.1879265,lukestrong
1971,-0.1025701134065,-0.266955525,0.061208505,lukestrong
1972,-0.033127419643175,-0.205538875,0.145078825,lukestrong
1973,-0.0256751745377725,-0.189877175,0.1465772,lukestrong
1974,-0.14305839096716,-0.3176741,0.026325255,lukestrong
1975,-0.10447126546025,-0.270101375,0.0697155100000001,lukestrong
1976,-0.067031979804475,-0.235043825,0.1063178,lukestrong
1977,0.09292798152095,-0.070511365,0.2566855,lukestrong
1978,0.10141305302076,-0.067228705,0.26085985,lukestrong
1979,0.152650507695425,-0.01177053,0.32038445,lukestrong
1980,0.22811157911675,0.05362251,0.3967954,lukestrong
1981,0.1882456288255,0.018758125,0.350794525,lukestrong
1982,0.143501783903168,-0.023559625,0.31279035,lukestrong
1983,0.1788070639325,0.00753230550000001,0.352707925,lukestrong
1984,0.0918797857925575,-0.078411985,0.261146525,lukestrong
1985,0.07236520401685,-0.10088935,0.238166275,lukestrong
1986,0.102066101817283,-0.06744366,0.2700526,lukestrong
1987,0.3237831842875,0.152794925,0.49229215,lukestrong
1988,0.239965742217,0.074644995,0.4042951,lukestrong
1989,0.24613244863325,0.0809459925,0.415351725,lukestrong
1990,0.3231528522375,0.1599301,0.487050475,lukestrong
1991,0.2607371512425,0.0871597875,0.43415465,lukestrong
1992,0.19938580714885,0.00639943625,0.378226225,lukestrong
1993,0.2157884008,0.0456904775,0.392229525,lukestrong
1994,0.2651124542475,0.101982075,0.43447165,lukestrong
1995,0.383089821625,0.21622565,0.553588075,lukestrong
1996,0.2751851867825,0.10470345,0.4382194,lukestrong
1997,0.407338059025,0.23514565,0.57246945,lukestrong
1998,0.551647671,0.37105415,0.722377425,lukestrong
1999,0.420824456375,0.241338875,0.59147755,lukestrong
2000,0.3987035375,0.2257531,0.5624762,lukestrong
2001,0.47876569275,0.31284705,0.647718875,lukestrong
2002,0.48749788525,0.323595575,0.659953525,lukestrong
2003,0.55023861925,0.38029835,0.723463,lukestrong
2004,0.53833227725,0.37117165,0.704311525,lukestrong
2005,0.5776847665,0.40571785,0.74698555,lukestrong
2006,0.55982359725,0.387749275,0.728518625,lukestrong
2007,0.50344226025,0.3296764,0.67579825,lukestrong
2008,0.4696423885,0.286116875,0.63838405,lukestrong
2009,0.505536489,0.33854785,0.6789065,lukestrong
2010,0.654846519,0.477785525,0.827666,lukestrong
2011,0.5432939975,0.36166805,0.715294825,lukestrong
2012,0.675294176,0.497045475,0.845342475,lukestrong
2013,0.64613858975,0.468198825,0.81152625,lukestrong
2014,0.64724450375,0.4690545,0.81745225,lukestrong
2015,0.68444608975,0.5091939,0.86292395,lukestrong
2016,0.75030373,0.56815335,0.92727795,lukestrong
2017,0.75014394225,0.568503975,0.92702365,lukestrong
2018,0.6514623125,0.476540675,0.821742225,lukestrong
2019,0.71573417075,0.5395377,0.894375275,lukestrong
2020,0.67582798,0.496790275,0.85440315,lukestrong
2021,0.72093980575,0.54643075,0.896088825,lukestrong
2022,0.753184155,0.57091105,0.92986715,lukestrong
2023,0.77625920175,0.600111125,0.9425509,lukestrong
2024,0.789590847,0.599557075,0.9554847,lukestrong
2025,0.79367930425,0.611342075,0.968216275,lukestrong
2026,0.80028429725,0.614719875,0.979128125,lukestrong
2027,0.811728568,0.634576775,0.991715825,lukestrong
2028,0.82776721725,0.651092825,1.00388525,lukestrong
2029,0.8426340055,0.659885425,1.0158765,lukestrong
2030,0.8611452655,0.6687374,1.0418905,lukestrong
2031,0.8996654095,0.71802085,1.0736715,lukestrong
2032,0.94718434575,0.761416925,1.129344,lukestrong
2033,0.9830429825,0.78594125,1.17163475,lukestrong
2034,1.01267522175,0.82926905,1.189168,lukestrong
2035,1.02936515325,0.83959435,1.21534025,lukestrong
2036,1.03609317575,0.845691625,1.224214,lukestrong
2037,1.0464180025,0.864012025,1.2253095,lukestrong
2038,1.06194498,0.874703475,1.24625875,lukestrong
2039,1.07976999375,0.890807725,1.256127,lukestrong
2040,1.10111491,0.909126775,1.279231,lukestrong
2041,1.12476297775,0.9372975,1.30692225,lukestrong
2042,1.16620827625,0.9751457,1.34990375,lukestrong
2043,1.21850046875,1.02346775,1.4004195,lukestrong
2044,1.25458198875,1.05566775,1.44668175,lukestrong
2045,1.28038904775,1.07907975,1.47028825,lukestrong
2046,1.30093786125,1.103591,1.49280725,lukestrong
2047,1.31267477775,1.11623475,1.50873575,lukestrong
2048,1.3228342825,1.123247,1.5104565,lukestrong
2049,1.34154722825,1.14201525,1.5321845,lukestrong
2050,1.364502255,1.16403575,1.55924975,lukestrong
2051,1.389770903,1.18998575,1.59002025,lukestrong
2052,1.4099171955,1.2034965,1.6020955,lukestrong
2053,1.451426895,1.24368075,1.6507925,lukestrong
2054,1.50526818,1.29666525,1.7009205,lukestrong
2055,1.54164014,1.333354,1.7398115,lukestrong
2056,1.56855286,1.35686675,1.763974,lukestrong
2057,1.5905218675,1.37985525,1.795304,lukestrong
2058,1.6040508175,1.389495,1.804579,lukestrong
2059,1.612625275,1.407103,1.82534325,lukestrong
2060,1.6311563725,1.41981075,1.843055,lukestrong
2061,1.649634025,1.44008325,1.85540075,lukestrong
2062,1.6716509575,1.456276,1.881222,lukestrong
2063,1.6985777725,1.478242,1.91054275,lukestrong
2064,1.74101734,1.51707,1.94832025,lukestrong
2065,1.7936209325,1.5657405,2.00349125,lukestrong
2066,1.8299334675,1.60602,2.039801,lukestrong
2067,1.86025137,1.63607325,2.0786345,lukestrong
2068,1.87859254,1.65468475,2.08881175,lukestrong
2069,1.890342125,1.665232,2.11106875,lukestrong
2070,1.898982705,1.6698315,2.11253525,lukestrong
2071,1.9141562525,1.68396775,2.13579375,lukestrong
2072,1.93725225,1.706228,2.1629745,lukestrong
2073,1.9580809825,1.726288,2.17797575,lukestrong
2074,1.97738928,1.73889825,2.20105775,lukestrong
2075,2.0156248675,1.775803,2.2367455,lukestrong
2076,2.0685455975,1.82132625,2.29575975,lukestrong
2077,2.1058640025,1.86501025,2.3345205,lukestrong
2078,2.1306374,1.89432075,2.36803075,lukestrong
2079,2.14889764,1.9008665,2.3790465,lukestrong
2080,2.1589704425,1.9164655,2.3808395,lukestrong
2081,2.1683083625,1.9292805,2.3973805,lukestrong
2082,2.18561433,1.94072425,2.41751175,lukestrong
2083,2.2063637375,1.95815875,2.4408015,lukestrong
2084,2.2269529,1.975378,2.4601775,lukestrong
2085,2.248103375,1.9883605,2.48416825,lukestrong
2086,2.2887127175,2.036226,2.52677075,lukestrong
2087,2.33680094,2.07977675,2.57913125,lukestrong
2088,2.3738850125,2.1178165,2.618019,lukestrong
2089,2.4035341225,2.135808,2.65083075,lukestrong
2090,2.418378985,2.15539,2.663116,lukestrong
2091,2.430069505,2.16192775,2.68088275,lukestrong
2092,2.437271315,2.1733145,2.6869735,lukestrong
2093,2.45118989,2.189678,2.7037465,lukestrong
2094,2.4650619475,2.19964525,2.71001925,lukestrong
2095,2.484224015,2.2163335,2.730863,lukestrong
2096,2.50252224,2.2469705,2.7542455,lukestrong
2097,2.541499855,2.2720575,2.80111975,lukestrong
2098,2.5882239975,2.31433775,2.847207,lukestrong
2099,2.62109145,2.34451625,2.88035175,lukestrong
2100,2.6457241325,2.3679635,2.9099835,lukestrong
1866,-0.0927978578728975,-0.236344425,0.05598164,denmod
1867,-0.12546309444525,-0.277693775,0.0291683525,denmod
1868,-0.07833357189145,-0.228689175,0.0733520950000001,denmod
1869,-0.13786723494875,-0.2943977,0.01446028,denmod
1870,-0.13785842465425,-0.293315225,0.0196862550000001,denmod
1871,-0.132545931784675,-0.289894075,0.02305966,denmod
1872,-0.1985566103605,-0.35493935,-0.045618025,denmod
1873,-0.166714841239525,-0.31749115,-0.0144308775,denmod
1874,-0.2288145770345,-0.383678975,-0.0772426899999999,denmod
1875,-0.19076795626475,-0.344083175,-0.0405631725,denmod
1876,-0.2297675743175,-0.3752974,-0.0768883749999999,denmod
1877,-0.022230919230225,-0.178387925,0.136399,denmod
1878,0.01155838387755,-0.1441026,0.164451925,denmod
1879,-0.17705943725425,-0.33274825,-0.0176551075,denmod
1880,-0.182306399530125,-0.332166925,-0.0318131625,denmod
1881,-0.1270491796781,-0.28206225,0.0243102175,denmod
1882,-0.157503782822,-0.3114523,-0.00204735525,denmod
1883,-0.20622840114975,-0.362341475,-0.05362426,denmod
1884,-0.2612063170325,-0.425651075,-0.09557666,denmod
1885,-0.2038081338485,-0.362467875,-0.044916955,denmod
1886,-0.1698192218873,-0.32180645,-0.0225810525,denmod
1887,-0.163965696572675,-0.3166671,-0.012521175,denmod
1888,-0.0644643427041275,-0.22119905,0.089974665,denmod
1889,-0.111282200380225,-0.26607305,0.0414565125,denmod
1890,-0.291429097325,-0.4437442,-0.14266635,denmod
1891,-0.1604421593736,-0.31259215,-0.00662116474999999,denmod
1892,-0.224245084275,-0.3793405,-0.0721558299999999,denmod
1893,-0.18705609404285,-0.33910075,-0.0354262575,denmod
1894,-0.266742271665,-0.4181367,-0.10850065,denmod
1895,-0.183580656434875,-0.335458625,-0.03190924,denmod
1896,-0.084582431464075,-0.23951045,0.07035615,denmod
1897,-0.1050373188585,-0.25790555,0.0455784675000001,denmod
1898,-0.167609053323675,-0.3195112,-0.00808262849999994,denmod
1899,-0.122692502992925,-0.2765587,0.028358145,denmod
1900,-0.100069682225025,-0.25165895,0.05200998,denmod
1901,-0.1347602629655,-0.2791476,0.0172238725,denmod
1902,-0.2427445718525,-0.39354135,-0.0904940975,denmod
1903,-0.3048800597,-0.456064025,-0.152908825,denmod
1904,-0.35167498755,-0.506006825,-0.201943325,denmod
1905,-0.16931026231075,-0.323835975,-0.012981885,denmod
1906,-0.19163684459875,-0.335942425,-0.0396629174999999,denmod
1907,-0.2481592492875,-0.39903215,-0.100979375,denmod
1908,-0.216965402485,-0.36946025,-0.0646108849999999,denmod
1909,-0.2150435927185,-0.369038225,-0.06399438,denmod
1910,-0.31155485601,-0.46008205,-0.15753895,denmod
1911,-0.22311149782,-0.378682475,-0.070485205,denmod
1912,-0.22311340101,-0.379497825,-0.067647065,denmod
1913,-0.309524410015,-0.466758675,-0.150451825,denmod
1914,-0.23991026589325,-0.3977478,-0.07825837,denmod
1915,-0.061278602903525,-0.2124789,0.09380029,denmod
1916,-0.144360025296375,-0.296508825,0.00220078950000008,denmod
1917,-0.285865432335,-0.4399554,-0.130934625,denmod
1918,-0.2002462003875,-0.3565185,-0.042003475,denmod
1919,-0.12451706888375,-0.274724675,0.0291219900000001,denmod
1920,-0.25326494779875,-0.412157875,-0.101701125,denmod
1921,-0.225532732975,-0.374471275,-0.07097237,denmod
1922,-0.2577610531075,-0.40836005,-0.10350165,denmod
1923,-0.230119415965,-0.381306,-0.075850815,denmod
1924,-0.17418091506875,-0.326917575,-0.0213985475,denmod
1925,-0.140836248241965,-0.293813825,0.01137955,denmod
1926,0.0017601459845,-0.155003375,0.15383795,denmod
1927,-0.0079413908181,-0.162990875,0.14922525,denmod
1928,-0.07312804812135,-0.225159925,0.0824726925,denmod
1929,-0.12682488917675,-0.279111825,0.0322739725,denmod
1930,-0.0467466389377988,-0.19511035,0.10129605,denmod
1931,0.0229963712202225,-0.129550275,0.1771052,denmod
1932,0.0795765367643025,-0.0722538375,0.231691025,denmod
1933,0.0386199276750883,-0.115289075,0.19001225,denmod
1934,-0.042238476372075,-0.19183455,0.106675025,denmod
1935,-0.019242638940725,-0.173925025,0.1340289,denmod
1936,0.076800424263,-0.073826805,0.22920225,denmod
1937,0.141903607877,-0.008747774,0.2941144,denmod
1938,0.08687399821925,-0.0702508475,0.24119355,denmod
1939,0.059532989432675,-0.09222545,0.215839675,denmod
1940,0.04478329725086,-0.1082318,0.2021998,denmod
1941,0.134722361523025,-0.0173742825,0.287082775,denmod
1942,0.0726682853899368,-0.070676865,0.2211727,denmod
1943,-0.019701590497675,-0.167495425,0.132432325,denmod
1944,0.15764740057185,0.006240554,0.316697025,denmod
1945,0.080043657230375,-0.0704849925,0.2351411,denmod
1946,0.044230460767825,-0.1092132,0.1972603,denmod
1947,-0.03302615256224,-0.18183945,0.116216925,denmod
1948,0.0373308397294075,-0.11313535,0.18712315,denmod
1949,0.06285186351795,-0.0888819675,0.21774705,denmod
1950,-0.062336833280875,-0.226038375,0.0954201300000001,denmod
1951,0.099726950154525,-0.0548968725,0.254173275,denmod
1952,0.11911283282625,-0.033977235,0.271326875,denmod
1953,0.1154120785916,-0.034120505,0.26860625,denmod
1954,-0.022149156253025,-0.17420615,0.1287753,denmod
1955,0.0362702574618,-0.1168218,0.19013055,denmod
1956,-0.0383915058168,-0.19605165,0.115749675,denmod
1957,0.07109372388625,-0.0866390425,0.227957075,denmod
1958,0.1568834785749,0.00533570375,0.307746725,denmod
1959,0.061126081325475,-0.0949436625,0.2128726,denmod
1960,0.12193089366035,-0.0302767875,0.2768683,denmod
1961,0.053089914317875,-0.097880025,0.2059004,denmod
1962,0.008740985163975,-0.14939245,0.16155645,denmod
1963,-0.0194115384314,-0.17335915,0.1309444,denmod
1964,-0.10906596441665,-0.273275025,0.0478746975,denmod
1965,-0.06269563339469,-0.216845075,0.0881488125,denmod
1966,0.0378553994852,-0.115162125,0.1927848,denmod
1967,-0.017409065144625,-0.166894975,0.133633575,denmod
1968,-0.0386889789034,-0.1889389,0.110452925,denmod
1969,0.09365251106975,-0.0545731675,0.24916585,denmod
1970,0.025803073071725,-0.126560925,0.171054875,denmod
1971,-0.08646680510785,-0.2383453,0.0637679325,denmod
1972,-0.02327320995874,-0.1825,0.127734975,denmod
1973,-0.0126750609855,-0.167903575,0.141738075,denmod
1974,-0.13210881554825,-0.288191375,0.0193356025,denmod
1975,-0.087106702678875,-0.2420592,0.061946405,denmod
1976,-0.053084954702075,-0.2055597,0.096480605,denmod
1977,0.1070677570775,-0.042826785,0.2575849,denmod
1978,0.1268522193457,-0.02976996,0.2803276,denmod
1979,0.186055789162,0.027034445,0.336627325,denmod
1980,0.2650675384575,0.11550095,0.419604975,denmod
1981,0.221073877808525,0.07382141,0.374517325,denmod
1982,0.1687073934595,0.013220325,0.3244758,denmod
1983,0.207407334821,0.0506137675,0.36085265,denmod
1984,0.1261175980129,-0.0232693175,0.270494475,denmod
1985,0.10423488499425,-0.0533668125,0.25959865,denmod
1986,0.13588097863,-0.01596497,0.291803425,denmod
1987,0.361656941575,0.206338825,0.518493825,denmod
1988,0.2876693595975,0.13352885,0.44280655,denmod
1989,0.298860216575,0.14511965,0.449477625,denmod
1990,0.3777257878,0.2211968,0.529478175,denmod
1991,0.309825129075,0.150784375,0.468621175,denmod
1992,0.2429386653405,0.07703755,0.406105775,denmod
1993,0.266256919625,0.100849775,0.42439335,denmod
1994,0.312056058925,0.154754025,0.469595225,denmod
1995,0.43732102775,0.2787605,0.5864674,denmod
1996,0.326757683775,0.169236775,0.48188115,denmod
1997,0.46537355575,0.313152225,0.6219031,denmod
1998,0.615403514,0.450256025,0.777866425,denmod
1999,0.488990465,0.3311551,0.647351225,denmod
2000,0.47023005175,0.31554075,0.6287481,denmod
2001,0.5506119395,0.3893658,0.708576525,denmod
2002,0.55662680825,0.397895925,0.71857755,denmod
2003,0.619118335,0.459456925,0.7736183,denmod
2004,0.60947800675,0.44942415,0.766498775,denmod
2005,0.647510545,0.4863881,0.8015908,denmod
2006,0.62927606325,0.4738191,0.785995725,denmod
2007,0.57356299225,0.4180026,0.733279875,denmod
2008,0.5422388145,0.3821133,0.697595475,denmod
2009,0.578629505,0.421228175,0.737715175,denmod
2010,0.736059952,0.57770825,0.89838755,denmod
2011,0.63283103575,0.469705625,0.794777625,denmod
2012,0.769256014,0.6089878,0.927322025,denmod
2013,0.74555829225,0.5803625,0.907886325,denmod
2014,0.74126167575,0.583372075,0.8997893,denmod
2015,0.77903200275,0.6209126,0.9344495,denmod
2016,0.8474553485,0.683969525,1.01057575,denmod
2017,0.8462779635,0.681407425,1.006225,denmod
2018,0.740381004,0.578489675,0.900074625,denmod
2019,0.8031313495,0.639280825,0.97087675,denmod
2020,0.76123470775,0.601787775,0.91822705,denmod
2021,0.80318486575,0.638885525,0.966671025,denmod
2022,0.828485434,0.655664725,0.994767075,denmod
2023,0.844845409,0.6732687,1.011635,denmod
2024,0.84886540625,0.6813325,1.007922,denmod
2025,0.84215236475,0.678281875,1.009355,denmod
2026,0.83333871675,0.665949325,0.992734775,denmod
2027,0.8331073255,0.671008225,0.992645075,denmod
2028,0.8338796015,0.667636275,0.998226275,denmod
2029,0.83838331675,0.672285075,0.9995171,denmod
2030,0.843045842,0.6778759,1.0051445,denmod
2031,0.86813915075,0.703752775,1.03744125,denmod
2032,0.9024727045,0.730564,1.072703,denmod
2033,0.92198073075,0.750547975,1.0854995,denmod
2034,0.9323116,0.766636875,1.1009435,denmod
2035,0.9319175975,0.760933525,1.09157625,denmod
2036,0.9175675765,0.75242645,1.08923425,denmod
2037,0.9043501585,0.738349725,1.06868075,denmod
2038,0.896134935,0.7257313,1.0625565,denmod
2039,0.89423682125,0.723755025,1.0594065,denmod
2040,0.89470346975,0.727755025,1.05824125,denmod
2041,0.890979754,0.720598575,1.060977,denmod
2042,0.9096142065,0.73863845,1.07502375,denmod
2043,0.94058717225,0.7705281,1.10847325,denmod
2044,0.952039539,0.77488775,1.1236665,denmod
2045,0.954076197,0.78155065,1.126875,denmod
2046,0.94642194275,0.773316725,1.1209355,denmod
2047,0.9304217055,0.761401525,1.09666325,denmod
2048,0.91103211775,0.7443787,1.07898925,denmod
2049,0.8967121865,0.7260072,1.06364025,denmod
2050,0.88831408325,0.724090375,1.04981275,denmod
2051,0.88055688175,0.712785225,1.0419875,denmod
2052,0.87303719525,0.708281575,1.0334295,denmod
2053,0.889975152,0.723279425,1.0593745,denmod
2054,0.9144922495,0.75294585,1.0814935,denmod
2055,0.925604106,0.75927585,1.0901785,denmod
2056,0.92424925175,0.7538955,1.0930105,denmod
2057,0.910347689,0.7408098,1.07697825,denmod
2058,0.890642423,0.7199105,1.05647225,denmod
2059,0.87150083425,0.7021759,1.0359385,denmod
2060,0.85807716025,0.6926965,1.02862175,denmod
2061,0.84635616425,0.680566175,1.00584025,denmod
2062,0.837021608,0.668435225,0.99648595,denmod
2063,0.83015758375,0.66549615,0.9909372,denmod
2064,0.845256303,0.6822564,1.00533075,denmod
2065,0.87201320825,0.699716625,1.03556275,denmod
2066,0.88220113075,0.71310975,1.05159275,denmod
2067,0.8823095475,0.715865725,1.051427,denmod
2068,0.8728430385,0.7007363,1.0397815,denmod
2069,0.84923339425,0.68484685,1.005991,denmod
2070,0.829650101,0.66293415,1.0003175,denmod
2071,0.81464283325,0.64307245,0.978113175,denmod
2072,0.805958577,0.63922645,0.969482925,denmod
2073,0.7996818595,0.635265025,0.961648425,denmod
2074,0.793086265,0.624951625,0.951898975,denmod
2075,0.81003636625,0.636362925,0.9689056,denmod
2076,0.8364050155,0.6660118,1.00512025,denmod
2077,0.84463641275,0.673353475,1.00661025,denmod
2078,0.84653855175,0.683032525,1.00499625,denmod
2079,0.837633313,0.67391585,1.00613175,denmod
2080,0.81609945675,0.6457541,0.976347975,denmod
2081,0.79715352525,0.631651,0.95826025,denmod
2082,0.78358475975,0.615990025,0.948474225,denmod
2083,0.7735361585,0.61210955,0.933062,denmod
2084,0.7677099295,0.605078225,0.92964895,denmod
2085,0.7610111015,0.59700975,0.918880775,denmod
2086,0.77784724425,0.614065325,0.93629235,denmod
2087,0.80472880325,0.639155225,0.96291025,denmod
2088,0.8154158865,0.64733125,0.9802636,denmod
2089,0.8191211545,0.654579675,0.98098425,denmod
2090,0.80920795375,0.642787425,0.972555175,denmod
2091,0.789500256,0.625784975,0.9491912,denmod
2092,0.768241577,0.60727785,0.928048825,denmod
2093,0.75563249425,0.5949958,0.9174776,denmod
2094,0.74497065075,0.58214495,0.907756275,denmod
2095,0.73883075125,0.5780527,0.90002595,denmod
2096,0.7315647615,0.566261675,0.89356495,denmod
2097,0.74773884575,0.585444275,0.906778625,denmod
2098,0.773968333,0.608594075,0.928108975,denmod
2099,0.78863434025,0.62132975,0.95480285,denmod
2100,0.788968327,0.62303715,0.9571115,denmod
1866,-0.091216188538475,-0.236866175,0.053120135,denmod
1867,-0.125476107439975,-0.278537375,0.0323847575,denmod
1868,-0.0772880401001,-0.2320367,0.07544188,denmod
1869,-0.137366265524323,-0.29103195,0.00856836500000002,denmod
1870,-0.139428060539035,-0.29162805,0.01109636,denmod
1871,-0.132757139524,-0.2866072,0.0184225025,denmod
1872,-0.20087956880725,-0.35360515,-0.0434900474999999,denmod
1873,-0.168804672983,-0.324852975,-0.0146570624999999,denmod
1874,-0.230179376903875,-0.379925325,-0.0800092299999999,denmod
1875,-0.190526645244375,-0.33809635,-0.03556826,denmod
1876,-0.2296665547725,-0.379035675,-0.077535675,denmod
1877,-0.02182427350495,-0.175319,0.1327891,denmod
1878,0.01151326914378,-0.141515125,0.166529075,denmod
1879,-0.1797547553353,-0.339850375,-0.0247285625,denmod
1880,-0.181440548606,-0.335012225,-0.0244315625,denmod
1881,-0.127062276190625,-0.283621975,0.0253795100000001,denmod
1882,-0.156447383172,-0.306857075,-0.00462390549999997,denmod
1883,-0.20627164783075,-0.362640575,-0.0528477175,denmod
1884,-0.26026207748125,-0.4274817,-0.0895501425,denmod
1885,-0.2065810997525,-0.366933525,-0.0511857,denmod
1886,-0.1714806826025,-0.33065125,-0.012329115,denmod
1887,-0.16399658932575,-0.307582475,-0.0127674674999999,denmod
1888,-0.06404574060195,-0.214444625,0.0923107025,denmod
1889,-0.111255015062905,-0.266892775,0.0426028225000001,denmod
1890,-0.2917603897475,-0.447444125,-0.138607525,denmod
1891,-0.1614816061633,-0.310330775,-0.0105121775,denmod
1892,-0.22649067576525,-0.37779045,-0.0758659075,denmod
1893,-0.18942025181325,-0.339464325,-0.0385482,denmod
1894,-0.26695191096675,-0.4156802,-0.111913125,denmod
1895,-0.18164840866275,-0.336133525,-0.027751355,denmod
1896,-0.081779074908425,-0.2348267,0.0723452775,denmod
