year,had_dev
1982,-0.128450696073017
1982,-0.129738600508667
1982,-0.127937308518917
1982,-0.128996695512417
1982,-0.135026724474417
1982,-0.134746079518917
1982,-0.132929022044167
1982,-0.130746905658417
1982,-0.16994264666654
1982,-0.172762814504917
1982,-0.170932184788367
1982,-0.169164882763499
1982,-0.143959273207167
1982,-0.141450635402667
1982,-0.141268112184917
1982,-0.143035680701917
1982,-0.336164637969792
1982,-0.332652775211917
1982,-0.330958094117077
1982,-0.326592603904167
1983,-0.277032314295167
1983,-0.272506448667917
1983,-0.274002082514167
1983,-0.274894851111667
1983,-0.279184353619167
1983,-0.281034682113417
1983,-0.278758461924742
1983,-0.278762289469917
1983,-0.316511154353317
1983,-0.315901046336167
1983,-0.316941283612417
1983,-0.316859602734167
1983,-0.288259331845667
1983,-0.288990278197417
1983,-0.287113214304167
1983,-0.286786109317417
1983,-0.46842017746923
1983,-0.469145719012917
1983,-0.471123065864514
1983,-0.466936767750692
1984,-0.148889075084167
1984,-0.148046488639167
1984,-0.149119618796167
1984,-0.149052368306417
1984,-0.154478108807167
1984,-0.153120906793917
1984,-0.154837596512417
1984,-0.153034818132667
1984,-0.192752763544892
1984,-0.194448549344167
1984,-0.193405425136117
1984,-0.19578688087411
1984,-0.161549068653767
1984,-0.161986090789717
1984,-0.160571758793917
1984,-0.162472634368092
1984,-0.338702497676242
1984,-0.343889302527917
1984,-0.347463236812392
1984,-0.342332189208767
1985,-0.152151616215642
1985,-0.152322825783092
1985,-0.153121740626917
1985,-0.15330545788594
1985,-0.158543040682692
1985,-0.154358635159917
1985,-0.159632913251042
1985,-0.156935760495667
1985,-0.197224693659754
1985,-0.196852876237102
1985,-0.195891570336267
1985,-0.199301462649817
1985,-0.167431781672417
1985,-0.165231630455267
1985,-0.164796112149442
1985,-0.164186035748067
1985,-0.355350963144042
1985,-0.347538848300092
1985,-0.354743252472476
1985,-0.348661528052692
1986,-0.196962640272417
1986,-0.194806604742417
1986,-0.196048168471892
1986,-0.196617485410667
1986,-0.203318150627417
1986,-0.200069466834917
1986,-0.200119919094467
1986,-0.199079613097442
1986,-0.240535538181192
1986,-0.242734818388217
1986,-0.240869930700267
1986,-0.244600564849385
1986,-0.210785688036667
1986,-0.208840218624692
1986,-0.210038259473667
1986,-0.208895015105667
1986,-0.414868048486667
1986,-0.402218172908117
1986,-0.405463181410417
1986,-0.405708001985167
1987,-0.119651231541667
1987,-0.118606980166667
1987,-0.118851679516667
1987,-0.120700180566667
1987,-0.124883684016667
1987,-0.123970562241667
1987,-0.125912871491667
1987,-0.123074380691667
1987,-0.169947474866667
1987,-0.169021359391667
1987,-0.171725131494167
1987,-0.169883482379167
1987,-0.132009725091667
1987,-0.133853429141667
1987,-0.133293142566667
1987,-0.131062333341667
1987,-0.359310513083917
1987,-0.358384827338417
1987,-0.356694388481167
1987,-0.358046425524717
1988,-0.194073853166667
1988,-0.192489430266667
1988,-0.191396910766667
1988,-0.192579782716667
1988,-0.201393546584167
1988,-0.199572778166667
1988,-0.200127377466667
1988,-0.198490634691667
1988,-0.255633525014167
1988,-0.260139806660917
1988,-0.257999469831667
1988,-0.259700924449667
1988,-0.211997307069167
1988,-0.211258492644167
1988,-0.210704054791667
1988,-0.211492382751667
1988,-0.471264138918617
1988,-0.468375200303242
1988,-0.468570551599267
1988,-0.470726951623267
1989,-0.099942481891667
1989,-0.098133910041667
1989,-0.099052673666667
1989,-0.098653080434167
1989,-0.110506042816667
1989,-0.106034271541667
1989,-0.107376654331667
1989,-0.106562351141667
1989,-0.172161492094167
1989,-0.171952745551667
1989,-0.171317218689167
1989,-0.173534218033417
1989,-0.120806450091667
1989,-0.118904323591667
1989,-0.122670044766667
1989,-0.120346573741667
1989,-0.412949271389042
1989,-0.407104953107742
1989,-0.405769340625467
1989,-0.411449533887117
1990,-0.199239443966667
1990,-0.197794259891667
1990,-0.198253573666667
1990,-0.199277738191667
1990,-0.206703366416667
1990,-0.206694541391667
1990,-0.207063846416667
1990,-0.208193611666667
1990,-0.273509372909167
1990,-0.272114249166667
1990,-0.270852828541667
1990,-0.274513814429167
1990,-0.219940878866667
1990,-0.221572313391667
1990,-0.221586506116667
1990,-0.220734350166667
1990,-0.524611658051292
1990,-0.523878443691917
1990,-0.524618790197242
1990,-0.528361245410342
1991,-0.225663602591667
1991,-0.225123373966667
1991,-0.224227376816667
1991,-0.227599517816667
1991,-0.230894906291667
1991,-0.235291149716667
1991,-0.232332012191667
1991,-0.230375020304167
1991,-0.295749889708167
1991,-0.292817457956667
1991,-0.290879270813417
1991,-0.294929515424167
1991,-0.245841537591667
1991,-0.244132902441667
1991,-0.242888509141667
1991,-0.245572325916667
1991,-0.535535597150149
1991,-0.530420467372767
1991,-0.539403813834717
1991,-0.537677862350142
1992,-0.143497801991667
1992,-0.143892358094167
1992,-0.139465031681667
1992,-0.145224093440667
1992,-0.150188376884667
1992,-0.151636522634842
1992,-0.149332426279167
1992,-0.149622978401667
1992,-0.210174996798917
1992,-0.206358401761417
1992,-0.203056778866692
1992,-0.207280859517817
1992,-0.163728001326167
1992,-0.158619903353917
1992,-0.160399537961667
1992,-0.161304176911667
1992,-0.438103675422455
1992,-0.435168302298675
1992,-0.440661315816587
1992,-0.441100801950417
1993,-0.166053581154167
1993,-0.165982363864167
1993,-0.163697654684167
1993,-0.165497257836667
1993,-0.173656417019167
1993,-0.170384423889417
1993,-0.171828586884167
1993,-0.171637648609167
1993,-0.230112508659917
1993,-0.229739129617667
1993,-0.228669540607917
1993,-0.233878265866667
1993,-0.183409747041667
1993,-0.184030522016667
1993,-0.183174318369167
1993,-0.183323713366667
1993,-0.460120829627017
1993,-0.462850618825417
1993,-0.461054825898642
1993,-0.461903909327267
1994,-0.179467188416667
1994,-0.179771707566667
1994,-0.179019515816667
1994,-0.179193288991667
1994,-0.186531912066667
1994,-0.186229834166667
1994,-0.185186127766667
1994,-0.186403950841667
1994,-0.243311976746667
1994,-0.243563813053417
1994,-0.245743921876667
1994,-0.244554212419167
1994,-0.197610607741667
1994,-0.198314308711667
1994,-0.198471241316667
1994,-0.197063497241667
1994,-0.478526112260817
1994,-0.485879003545292
1994,-0.478677778534092
1994,-0.47756917904588
1995,-0.170121682916667
1995,-0.170737173666667
1995,-0.170471663166667
1995,-0.169719303416667
1995,-0.177535146166667
1995,-0.176861698666667
1995,-0.175459468166667
1995,-0.179444834916667
1995,-0.244252187741667
1995,-0.243048867666667
1995,-0.242479138866667
1995,-0.243576845041667
1995,-0.189345638916667
1995,-0.190096405891667
1995,-0.192166307166667
1995,-0.191979748416667
1995,-0.491577965014317
1995,-0.490171639200917
1995,-0.48817010318541
1995,-0.486025108600867
1996,-0.133296476441667
1996,-0.134189071066667
1996,-0.133840224616667
1996,-0.134921908616667
1996,-0.141020695366667
1996,-0.140415992816667
1996,-0.139246064741667
1996,-0.140747820741667
1996,-0.211660896081667
1996,-0.208579034391667
1996,-0.209035041466667
1996,-0.209481479884167
1996,-0.157908982891667
1996,-0.154413130391667
1996,-0.157105765214167
1996,-0.154777134266667
1996,-0.463400556299147
1996,-0.458181511381867
1996,-0.45792987560734
1996,-0.456623498381642
1997,-0.207180149666667
1997,-0.206737255166667
1997,-0.208162390666667
1997,-0.204881600166667
1997,-0.213056174166667
1997,-0.213732412666667
1997,-0.214144223416667
1997,-0.211953010416667
1997,-0.283007720891667
1997,-0.280977939916667
1997,-0.283200089666667
1997,-0.284328607641667
1997,-0.226293110916667
1997,-0.227727218166667
1997,-0.225734636666667
1997,-0.227853337416667
1997,-0.551773327531942
1997,-0.548504774098392
1997,-0.548757164113667
1997,-0.546773989221792
1998,-0.200620381166667
1998,-0.198978788166667
1998,-0.199647563916667
1998,-0.201569891916667
1998,-0.211174040166667
1998,-0.209706772916667
1998,-0.208500519666667
1998,-0.205735624416667
1998,-0.288417143916667
1998,-0.289038228416667
1998,-0.289551841916667
1998,-0.289018995666667
1998,-0.225263152666667
1998,-0.227932154916667
1998,-0.225420904666667
1998,-0.225568251666667
1998,-0.582634313584917
1998,-0.579725883050467
1998,-0.57869741378675
1998,-0.577875487218917
1999,-0.090271332916667
1999,-0.0918753921666671
1999,-0.092357333916667
1999,-0.0930628719166671
1999,-0.104497640166667
1999,-0.100422768916667
1999,-0.102118709666667
1999,-0.102205418916667
1999,-0.188828994941667
1999,-0.186644226416667
1999,-0.186870380666667
1999,-0.186842210291667
1999,-0.118676201666667
1999,-0.122650846916667
1999,-0.121768736166667
1999,-0.120538285666667
1999,-0.498512563341417
1999,-0.494395465214817
1999,-0.496322405429328
1999,-0.494228170272167
2000,-0.099584886166667
2000,-0.097959236916667
2000,-0.097914423416667
2000,-0.099410863916667
2000,-0.111631553666667
2000,-0.107466981916667
2000,-0.109388508666667
2000,-0.108856425916667
2000,-0.197517369141667
2000,-0.199876257891667
2000,-0.199113431891667
2000,-0.196963129166667
2000,-0.125436614916667
2000,-0.127898606166667
2000,-0.129015146666667
2000,-0.128041104166667
2000,-0.521490612952867
2000,-0.5167730008769
2000,-0.519384461504697
2000,-0.521606140898442
2001,-0.165134326416667
2001,-0.164349676666667
2001,-0.163826007666667
2001,-0.164305827416667
2001,-0.173335875666667
2001,-0.174977123916667
2001,-0.176122869166667
2001,-0.173430330916667
2001,-0.261715164666667
2001,-0.267101394666667
2001,-0.263556577416667
2001,-0.263900973916667
2001,-0.192054727166667
2001,-0.195046948666667
2001,-0.193171001666667
2001,-0.194119240416667
2001,-0.598300979686667
2001,-0.591401814311917
2001,-0.592251712274717
2001,-0.596997959359317
2002,-0.212963615916667
2002,-0.213406494916667
2002,-0.212449412416667
2002,-0.212194329166667
2002,-0.221555733416667
2002,-0.223625917916667
2002,-0.224113895166667
2002,-0.222627249416667
2002,-0.310880188166667
2002,-0.310436220916667
2002,-0.310180087916667
2002,-0.310168781416667
2002,-0.241039858416667
2002,-0.240560035666667
2002,-0.241181073166667
2002,-0.242037340666667
2002,-0.646708981015417
2002,-0.644870549578517
2002,-0.648340144425267
2002,-0.650000627757217
2003,-0.157544657916667
2003,-0.156622411666667
2003,-0.156583684416667
2003,-0.154295853916667
2003,-0.167322870916667
2003,-0.164746294916667
2003,-0.168308723416667
2003,-0.164809014916667
2003,-0.257229812916667
2003,-0.255977382666667
2003,-0.257301881416667
2003,-0.256428047416667
2003,-0.187548331666667
2003,-0.184155274916667
2003,-0.184345639666667
2003,-0.184717442666667
2003,-0.590697330607667
2003,-0.588647104761917
2003,-0.593053407000667
2003,-0.598693793295917
2004,-0.110036407166667
2004,-0.106764633666667
2004,-0.109280916416667
2004,-0.109072690666667
2004,-0.119219033416667
2004,-0.118181784916667
2004,-0.118803899166667
2004,-0.118612040916667
2004,-0.208011687416667
2004,-0.205475332416667
2004,-0.204205436416667
2004,-0.210334389416667
2004,-0.139188659916667
2004,-0.136617499916667
2004,-0.138212832916667
2004,-0.138278433666667
2004,-0.539331855861167
2004,-0.536013400402925
2004,-0.538085277207927
2004,-0.540701770444917
2005,-0.167767467166667
2005,-0.170235273166667
2005,-0.170093919916667
2005,-0.166285126916667
2005,-0.178645091416667
2005,-0.178804431416667
2005,-0.178909153416667
2005,-0.179167969166667
2005,-0.269856216416667
2005,-0.267459946166667
2005,-0.268625205666667
2005,-0.268981900166667
2005,-0.199156121666667
2005,-0.197406105416667
2005,-0.200895228666667
2005,-0.196344444916667
2005,-0.600920742937942
2005,-0.602022453567617
2005,-0.602712184298917
2005,-0.601661067331667
2006,-0.146384338166667
2006,-0.147273782166667
2006,-0.147089804166667
2006,-0.143329007666667
2006,-0.158918347166667
2006,-0.156238953416667
2006,-0.159533326166667
2006,-0.157492729416667
2006,-0.249031079666667
2006,-0.247028792166667
2006,-0.252168788666667
2006,-0.247843069416667
2006,-0.178390603416667
2006,-0.176786235666667
2006,-0.179808274666667
2006,-0.175650116416667
2006,-0.587118151844167
2006,-0.584529691625217
2006,-0.585839866483917
2006,-0.589496626636992
2007,-0.188017736666667
2007,-0.188455450166667
2007,-0.193588114916667
2007,-0.184646147916667
2007,-0.200816327666667
2007,-0.198079702416667
2007,-0.205783002666667
2007,-0.195464201916667
2007,-0.291639689916667
2007,-0.290127476416667
2007,-0.296190153416667
2007,-0.289224406416667
2007,-0.219103674416667
2007,-0.219529704416667
2007,-0.224720481666667
2007,-0.215032259666667
2007,-0.636769389172142
2007,-0.633506121743167
2007,-0.631799405105917
2007,-0.635415305533342
2008,-0.123342167166667
2008,-0.121144293666667
2008,-0.132394649166667
2008,-0.114807144416667
2008,-0.133845378166667
2008,-0.133763515666667
2008,-0.141145508916667
2008,-0.126982418666667
2008,-0.233275788416667
2008,-0.232023860916667
2008,-0.241018744666667
2008,-0.227024278166667
2008,-0.154427852166667
2008,-0.157606034416667
2008,-0.163389073666667
2008,-0.149118264166667
2008,-0.585651096246417
2008,-0.584771654208495
2008,-0.583325636455417
2008,-0.582367374577167
2009,-0.197677497416667
2009,-0.197215775916667
2009,-0.207874038666667
2009,-0.184707216416667
2009,-0.207616505166667
2009,-0.210814246416667
2009,-0.217826487916667
2009,-0.197493397666667
2009,-0.310861232666667
2009,-0.309171534916667
2009,-0.321041586416667
2009,-0.302130177666667
2009,-0.229037161666667
2009,-0.229827522166667
2009,-0.240812118166667
2009,-0.219984665666667
2009,-0.685472791742667
2009,-0.682435407663782
2009,-0.686331861431592
2009,-0.684867832075526
2010,-0.086876312416667
2010,-0.087439668166667
2010,-0.102236966416667
2010,-0.077305819166667
2010,-0.100611949166667
2010,-0.102637512166667
2010,-0.117846203166667
2010,-0.0886598549166671
2010,-0.216261774166667
2010,-0.215762490916667
2010,-0.228823393416667
2010,-0.206820147666667
2010,-0.125606714666667
2010,-0.130466949416667
2010,-0.141148032416667
2010,-0.114969453916667
2010,-0.627106713064417
2010,-0.627140928056667
2010,-0.62600237070067
2010,-0.625254463493667
2011,-0.0534924089166671
2011,-0.058736936916667
2011,-0.0738454669166671
2011,-0.050456672916667
2011,-0.067548414416667
2011,-0.072968026666667
2011,-0.091030021166667
2011,-0.060802072416667
2011,-0.188315423916667
2011,-0.193099104416667
2011,-0.208130339666667
2011,-0.183372669166667
2011,-0.093835630916667
2011,-0.102969037916667
2011,-0.113773191916667
2011,-0.0885416236666671
2011,-0.62277096922542
2011,-0.623676056775917
2011,-0.622868026311417
2011,-0.616535557111397
2012,0.0381282515833331
2012,0.026576098833333
2012,0.00918827958333301
2012,0.038773862583333
2012,0.024037241833333
2012,0.012691926083333
2012,-0.00424858691666696
2012,0.0264071205833331
2012,-0.0984258109166669
2012,-0.104452319166667
2012,-0.120949892666667
2012,-0.096372490666667
2012,-0.00241065266666696
2012,-0.0141335164166669
2012,-0.0268619916666669
2012,0.00234612458333305
2012,-0.553050998988667
2012,-0.553149895618092
2012,-0.553199716199667
2012,-0.546740958228417
2013,-0.029666130416667
2013,-0.0421931584166669
2013,-0.062876693166667
2013,-0.0266636689166669
2013,-0.044128131916667
2013,-0.055778615916667
2013,-0.076108069416667
2013,-0.043836390166667
2013,-0.170534592666667
2013,-0.179046939916667
2013,-0.195943154416667
2013,-0.169528076916667
2013,-0.070108374416667
2013,-0.082127578916667
2013,-0.101708303666667
2013,-0.0684173059166669
2013,-0.625123293508192
2013,-0.628447562328472
2013,-0.628007914582542
2013,-0.625590397048107
2014,-0.100307929666667
2014,-0.113897712666667
2014,-0.132619532916667
2014,-0.095954906166667
2014,-0.113159964166667
2014,-0.126579411416667
2014,-0.147044025416667
2014,-0.109431747166667
2014,-0.233095016416667
2014,-0.246863755916667
2014,-0.266380849416667
2014,-0.233422162916667
2014,-0.139404990916667
2014,-0.153468154416667
2014,-0.172531929416667
2014,-0.136289505916667
2014,-0.691668076655792
2014,-0.692938176907917
2014,-0.696992082079167
2014,-0.691588217809542
2015,-0.24824385491667
2015,-0.26487413316667
2015,-0.28585955841667
2015,-0.24481518241667
2015,-0.26278581091667
2015,-0.27808426241667
2015,-0.29906260991667
2015,-0.25742180591667
2015,-0.38077360366667
2015,-0.39362167291667
2015,-0.41249318591667
2015,-0.38022057691667
2015,-0.28563466391667
2015,-0.30246032791667
2015,-0.32231988066667
2015,-0.28502724816667
2015,-0.84121474775342
2015,-0.84165966746017
2015,-0.85024121565482
2015,-0.84166324546757
2016,-0.21217783516667
2016,-0.22672774491667
2016,-0.25061356641667
2016,-0.20549114866667
2016,-0.22957028691667
2016,-0.23908032516667
2016,-0.26692597066667
2016,-0.22046246666667
2016,-0.35140511416667
2016,-0.36290002366667
2016,-0.38282373991667
2016,-0.34836293666667
2016,-0.25121131816667
2016,-0.26678440091667
2016,-0.29008724466667
2016,-0.24947748216667
2016,-0.82118759198267
2016,-0.82089142298342
2016,-0.82417461412372
2016,-0.81728038881792
2017,-0.093700498666667
2017,-0.106930586666667
2017,-0.132636832416667
2017,-0.0828174204166671
2017,-0.110857916916667
2017,-0.121270808166667
2017,-0.149940423166667
2017,-0.100656582166667
2017,-0.237246700416667
2017,-0.244546566416667
2017,-0.272534895416667
2017,-0.228522724416667
2017,-0.132388703166667
2017,-0.147308085916667
2017,-0.175489482916667
2017,-0.125992971166667
2017,-0.710375308863417
2017,-0.711732526154415
2017,-0.718022537243142
2017,-0.708140118730417
2018,-0.116663495916667
2018,-0.127479822166667
2018,-0.160196015666667
2018,-0.101919896666667
2018,-0.132911529666667
2018,-0.143502891166667
2018,-0.175880232166667
2018,-0.116998811916667
2018,-0.262260752916667
2018,-0.266233989166667
2018,-0.298456504916667
2018,-0.247204354166667
2018,-0.158285662666667
2018,-0.169391045166667
2018,-0.196491898416667
2018,-0.143444794416667
2018,-0.741223019062317
2018,-0.737401356770195
2018,-0.747832065131907
2018,-0.729258343949322
2019,-0.19347885041667
2019,-0.20268622316667
2019,-0.23766290841667
2019,-0.17262868366667
2019,-0.20938675366667
2019,-0.21856537666667
2019,-0.25233787266667
2019,-0.18580585341667
2019,-0.34093629016667
2019,-0.34727246441667
2019,-0.37752795966667
2019,-0.32193249591667
2019,-0.23453531716667
2019,-0.24581919341667
2019,-0.27664064841667
2019,-0.21378355091667
2019,-0.83293296547217
2019,-0.82647601170067
2019,-0.83565104033592
2019,-0.81949875381492
