year,had_dev
1982,-0.128366077273417
1982,-0.130508369253667
1982,-0.128585409955917
1982,-0.130852703342917
1982,-0.131038043230167
1982,-0.131955567295417
1982,-0.131819293121667
1982,-0.131943393340642
1982,-0.171399919054192
1982,-0.172328096473417
1982,-0.171045397740667
1982,-0.170372184661917
1982,-0.139612239736667
1982,-0.138609242966417
1982,-0.142340890890667
1982,-0.139477228732017
1982,-0.326300992012692
1982,-0.332769951550342
1982,-0.331497824014842
1982,-0.330101559738367
1983,-0.275682035889167
1983,-0.276047444344417
1983,-0.273793739506917
1983,-0.273508855304167
1983,-0.277546106592792
1983,-0.278464591390992
1983,-0.279932152597667
1983,-0.279274869882667
1983,-0.316692155473417
1983,-0.317560444660937
1983,-0.316800944434167
1983,-0.319686783204417
1983,-0.286169608976667
1983,-0.285577594118917
1983,-0.285255360938917
1983,-0.285653826522667
1983,-0.463007438936417
1983,-0.474119654442992
1983,-0.466819067410417
1983,-0.469612244240642
1984,-0.151106476019417
1984,-0.149017963041692
1984,-0.147466956216167
1984,-0.149424110978642
1984,-0.153120763076537
1984,-0.153755074158617
1984,-0.154531022230667
1984,-0.153997631477417
1984,-0.191941364874342
1984,-0.194942153867067
1984,-0.192586276856992
1984,-0.191978891727392
1984,-0.163999160016717
1984,-0.160265502946267
1984,-0.159698957105167
1984,-0.162126211183167
1984,-0.341981362536242
1984,-0.349496140748367
1984,-0.344866602997992
1984,-0.345130150270917
1985,-0.152247533574492
1985,-0.151817331554142
1985,-0.150402812432167
1985,-0.155111590504967
1985,-0.156080085560917
1985,-0.156844839380167
1985,-0.157061966720705
1985,-0.155845621564667
1985,-0.195393849462742
1985,-0.196481836365267
1985,-0.196867294028692
1985,-0.196744063673042
1985,-0.164130521178167
1985,-0.163842356700667
1985,-0.165099355188342
1985,-0.164584691102467
1985,-0.349786952121142
1985,-0.352123141259317
1985,-0.351098306085917
1985,-0.350493393027167
1986,-0.196021823088167
1986,-0.196144810145917
1986,-0.197147863875175
1986,-0.198499924577887
1986,-0.201099471592667
1986,-0.202534103069917
1986,-0.201606800996917
1986,-0.199856374476867
1986,-0.241900746755942
1986,-0.239897786482292
1986,-0.242045889352192
1986,-0.243979545866992
1986,-0.210204382394417
1986,-0.208649212367917
1986,-0.209478255182032
1986,-0.208102649593917
1986,-0.406332488412167
1986,-0.406398414978517
1986,-0.406911403119142
1986,-0.405716112486217
1987,-0.121574435666667
1987,-0.118909575916667
1987,-0.120335883666667
1987,-0.119210696916667
1987,-0.124095838341667
1987,-0.124460520916667
1987,-0.125552104366667
1987,-0.122425616666667
1987,-0.173143477866667
1987,-0.172159200134167
1987,-0.170950884691667
1987,-0.171476745341667
1987,-0.134276300891667
1987,-0.134582602791667
1987,-0.133893099666667
1987,-0.133774150466667
1987,-0.356357029479155
1987,-0.361115585835042
1987,-0.360329649993492
1987,-0.359540504752917
1988,-0.193668597566667
1988,-0.191216883174167
1988,-0.192792205616667
1988,-0.192234984166667
1988,-0.200159202391667
1988,-0.199109974766667
1988,-0.200636275024167
1988,-0.197729551126167
1988,-0.258982354086667
1988,-0.258206734990167
1988,-0.258380202891667
1988,-0.260448555788667
1988,-0.213234738566667
1988,-0.212592063816667
1988,-0.211408584441667
1988,-0.213461972504167
1988,-0.470587424796075
1988,-0.469131313298317
1988,-0.470305574633792
1988,-0.468860106656917
1989,-0.100429595766667
1989,-0.099626679966667
1989,-0.098219148541667
1989,-0.100519242716667
1989,-0.109446019134167
1989,-0.109219139191667
1989,-0.106656890274167
1989,-0.106471693766667
1989,-0.173309484444167
1989,-0.174491682411667
1989,-0.172120015356667
1989,-0.175416228845917
1989,-0.121675329866667
1989,-0.120024778691667
1989,-0.120962637416667
1989,-0.120956891091667
1989,-0.412049014788647
1989,-0.409033786843592
1989,-0.410924428015017
1989,-0.407157131536817
1990,-0.199624816841667
1990,-0.198387214666667
1990,-0.199661799791667
1990,-0.200201107891667
1990,-0.208836573916667
1990,-0.207179997866667
1990,-0.207131940416667
1990,-0.205822847866667
1990,-0.275162890068417
1990,-0.272309410091667
1990,-0.275624650491667
1990,-0.273759472291667
1990,-0.220524910341667
1990,-0.220120620066667
1990,-0.222656043916667
1990,-0.220066251616667
1990,-0.527078084211292
1990,-0.531386833971092
1990,-0.525990568917442
1990,-0.522564482349592
1991,-0.227084865944167
1991,-0.226008395066667
1991,-0.225949709866667
1991,-0.224157161616667
1991,-0.232485245575667
1991,-0.231472177016667
1991,-0.232814750316667
1991,-0.230454450291667
1991,-0.295784601189167
1991,-0.293042798839167
1991,-0.296883004818417
1991,-0.295621143901667
1991,-0.242947926691667
1991,-0.244429966784167
1991,-0.246192643491667
1991,-0.246604682976667
1991,-0.532931989772617
1991,-0.541682041993084
1991,-0.532442692159742
1991,-0.537813096814442
1992,-0.143401978534167
1992,-0.142036913501667
1992,-0.143018763804167
1992,-0.142032070971667
1992,-0.149788492121667
1992,-0.149415128149167
1992,-0.152587950154167
1992,-0.148526227773917
1992,-0.208376692373167
1992,-0.209438157065542
1992,-0.208076106685917
1992,-0.207201624570917
1992,-0.162481274166667
1992,-0.161225084209167
1992,-0.162589695087667
1992,-0.162207859164167
1992,-0.430791135490492
1992,-0.438950146785992
1992,-0.432907562251552
1992,-0.442405477057642
1993,-0.164903415891667
1993,-0.164189526019167
1993,-0.165166139288917
1993,-0.166366979486667
1993,-0.169502804741667
1993,-0.169899948241667
1993,-0.170503571834167
1993,-0.170953363141667
1993,-0.230564067606667
1993,-0.231986300660417
1993,-0.228264316451667
1993,-0.230121026786667
1993,-0.185030439560417
1993,-0.183276019266667
1993,-0.183440664166667
1993,-0.184254764811667
1993,-0.463433302179517
1993,-0.464480575241842
1993,-0.458420936517967
1993,-0.463637488005967
1994,-0.180612030041667
1994,-0.177830321166667
1994,-0.179726721591667
1994,-0.180392104016667
1994,-0.183103940135417
1994,-0.184490120841667
1994,-0.183541380916667
1994,-0.184297340866667
1994,-0.244582355734167
1994,-0.245613545226667
1994,-0.244252485260417
1994,-0.244501708071667
1994,-0.198738103179167
1994,-0.198200231216667
1994,-0.199517470839167
1994,-0.196076239191667
1994,-0.480749442604042
1994,-0.478739208432617
1994,-0.477184961956392
1994,-0.482308916686917
1995,-0.171577913166667
1995,-0.167093090916667
1995,-0.169036970666667
1995,-0.171747470166667
1995,-0.175035296916667
1995,-0.178162277666667
1995,-0.177822027166667
1995,-0.176210092166667
1995,-0.243546996716667
1995,-0.244114756101667
1995,-0.240919580766667
1995,-0.241668484941667
1995,-0.192595134466667
1995,-0.190502318916667
1995,-0.192085856666667
1995,-0.192584147416667
1995,-0.482674439892392
1995,-0.486523866878642
1995,-0.484402189477642
1995,-0.488197041211092
1996,-0.134428391941667
1996,-0.133146156941667
1996,-0.131762541041667
1996,-0.135033019166667
1996,-0.140643912791667
1996,-0.142852079741667
1996,-0.139471636466667
1996,-0.139794203916667
1996,-0.208651300744167
1996,-0.211032840776667
1996,-0.208728646259167
1996,-0.208392070541667
1996,-0.155039824341667
1996,-0.154790141391667
1996,-0.156745733791667
1996,-0.155910166691667
1996,-0.458417973021242
1996,-0.462059186121167
1996,-0.461055580109617
1996,-0.458316380915092
1997,-0.204674164916667
1997,-0.203862121666667
1997,-0.203123103916667
1997,-0.203846842166667
1997,-0.212624030166667
1997,-0.214066613591667
1997,-0.213153462166667
1997,-0.211888966666667
1997,-0.280164777166667
1997,-0.282845282591667
1997,-0.284787376416667
1997,-0.281626122166667
1997,-0.225770739916667
1997,-0.227642483666667
1997,-0.224924493916667
1997,-0.227888585666667
1997,-0.545339074239467
1997,-0.550182691128842
1997,-0.548713823045417
1997,-0.551250609499417
1998,-0.199138942166667
1998,-0.198873653916667
1998,-0.197615209166667
1998,-0.198165344166667
1998,-0.207655071916667
1998,-0.210195161916667
1998,-0.209546070916667
1998,-0.208817404416667
1998,-0.287428244416667
1998,-0.288309041166667
1998,-0.287536753166667
1998,-0.288104478916667
1998,-0.225117899666667
1998,-0.226292583166667
1998,-0.225322024666667
1998,-0.226262597916667
1998,-0.575874662796417
1998,-0.575433323135667
1998,-0.574901097819167
1998,-0.579554552954667
1999,-0.0910623231666671
1999,-0.092669744916667
1999,-0.090609070666667
1999,-0.0909551886666671
1999,-0.103803541916667
1999,-0.102908487666667
1999,-0.102894756666667
1999,-0.102175449166667
1999,-0.188261565266667
1999,-0.188329539816667
1999,-0.188026883291667
1999,-0.187337325616667
1999,-0.120715885416667
1999,-0.122902705416667
1999,-0.120084332916667
1999,-0.118872524416667
1999,-0.492265435005742
1999,-0.492624584610417
1999,-0.494801301807667
1999,-0.490593296336525
2000,-0.098828391166667
2000,-0.098688751166667
2000,-0.097910872666667
2000,-0.098118614166667
2000,-0.110523319416667
2000,-0.111261884916667
2000,-0.109425361416667
2000,-0.108930820666667
2000,-0.198661179416667
2000,-0.199188720116667
2000,-0.197190144216667
2000,-0.195694960166667
2000,-0.130724341416667
2000,-0.131608272416667
2000,-0.128715176166667
2000,-0.126688551666667
2000,-0.520855242890817
2000,-0.520905168753392
2000,-0.520167661648942
2000,-0.516217531868092
2001,-0.161885737916667
2001,-0.162911113666667
2001,-0.162497438166667
2001,-0.162951640666667
2001,-0.172977030666667
2001,-0.174363061416667
2001,-0.173632259166667
2001,-0.174221655916667
2001,-0.264114157916667
2001,-0.266045569166667
2001,-0.261890947916667
2001,-0.263384931416667
2001,-0.192949175166667
2001,-0.191666813166667
2001,-0.191906075666667
2001,-0.192787364166667
2001,-0.595434365095567
2001,-0.594014858295567
2001,-0.594973343301142
2001,-0.594391935997667
2002,-0.212019631666667
2002,-0.213146469416667
2002,-0.212819496416667
2002,-0.215331323416667
2002,-0.222592269416667
2002,-0.223187477166667
2002,-0.223389710666667
2002,-0.222232374666667
2002,-0.313315827016667
2002,-0.310213525666667
2002,-0.309236079666667
2002,-0.310605682666667
2002,-0.241911418416667
2002,-0.238194958916667
2002,-0.241756717416667
2002,-0.239374108166667
2002,-0.643687882332417
2002,-0.646676715386042
2002,-0.648035798729417
2002,-0.644186457647192
2003,-0.156319601416667
2003,-0.157243003916667
2003,-0.154940254666667
2003,-0.157104585166667
2003,-0.166372305666667
2003,-0.167069128166667
2003,-0.165356827416667
2003,-0.167853837416667
2003,-0.256749841916667
2003,-0.255917698916667
2003,-0.256662984666667
2003,-0.257386965666667
2003,-0.184536870416667
2003,-0.186183939166667
2003,-0.185371342666667
2003,-0.185345271416667
2003,-0.585879204506817
2003,-0.591709821199237
2003,-0.591354233671917
2003,-0.591074641023417
2004,-0.107852817666667
2004,-0.107967335166667
2004,-0.108515685666667
2004,-0.108186186666667
2004,-0.118055244666667
2004,-0.118997700416667
2004,-0.117234728916667
2004,-0.117989618166667
2004,-0.206410032916667
2004,-0.205991249416667
2004,-0.207264698666667
2004,-0.206666297166667
2004,-0.135956118416667
2004,-0.136615356166667
2004,-0.135190881416667
2004,-0.134236742416667
2004,-0.532229410297167
2004,-0.536506710006167
2004,-0.541239065373217
2004,-0.538985550951417
2005,-0.167374248416667
2005,-0.168009513166667
2005,-0.168793593166667
2005,-0.168764949166667
2005,-0.177486797416667
2005,-0.178217597166667
2005,-0.178854142416667
2005,-0.178143151416667
2005,-0.271242019416667
2005,-0.268332928416667
2005,-0.269812801916667
2005,-0.266647568666667
2005,-0.198179408166667
2005,-0.198069053416667
2005,-0.197490891416667
2005,-0.195054736666667
2005,-0.597113633894917
2005,-0.600341848381692
2005,-0.601962217571667
2005,-0.598655790590242
2006,-0.144963210416667
2006,-0.144584575916667
2006,-0.150670580416667
2006,-0.145018450166667
2006,-0.155875028916667
2006,-0.158455550916667
2006,-0.160453153416667
2006,-0.155386035416667
2006,-0.249908941166667
2006,-0.249240262416667
2006,-0.251257191416667
2006,-0.250508184916667
2006,-0.175817745166667
2006,-0.179354015416667
2006,-0.178098760916667
2006,-0.173363712416667
2006,-0.582650663052667
2006,-0.583959690328417
2006,-0.585007012372092
2006,-0.585074144287417
2007,-0.187522127416667
2007,-0.186602125416667
2007,-0.194797133166667
2007,-0.183942292416667
2007,-0.200234142166667
2007,-0.201036966416667
2007,-0.204715600166667
2007,-0.195474638916667
2007,-0.293323901166667
2007,-0.293552151416667
2007,-0.295442407916667
2007,-0.290761274416667
2007,-0.218132005666667
2007,-0.219445768166667
2007,-0.226330041416667
2007,-0.213911357416667
2007,-0.634803475770494
2007,-0.632994667012417
2007,-0.635696979442417
2007,-0.639004777910292
2008,-0.121654135666667
2008,-0.121972942416667
2008,-0.132871250416667
2008,-0.114819269416667
2008,-0.133456981166667
2008,-0.134910670916667
2008,-0.144958510166667
2008,-0.128663449416667
2008,-0.235536852666667
2008,-0.232885106166667
2008,-0.241913610666667
2008,-0.228924266166667
2008,-0.155444471916667
2008,-0.155699859166667
2008,-0.164154720166667
2008,-0.148837530166667
2008,-0.584704804020667
2008,-0.578710128095092
2008,-0.584139029669235
2008,-0.58323070947451
2009,-0.194477576666667
2009,-0.199528125416667
2009,-0.210184322666667
2009,-0.186742051416667
2009,-0.209795028416667
2009,-0.209265484916667
2009,-0.222367999416667
2009,-0.198951051916667
2009,-0.311634996416667
2009,-0.306871160666667
2009,-0.320229626666667
2009,-0.300268867416667
2009,-0.230307898416667
2009,-0.231009058916667
2009,-0.241951296916667
2009,-0.219270372916667
2009,-0.685911788189167
2009,-0.684029066727692
2009,-0.685768021139417
2009,-0.685625214006642
2010,-0.086609160166667
2010,-0.088993083166667
2010,-0.106317827166667
2010,-0.0742012696666671
2010,-0.102234360416667
2010,-0.103646342916667
2010,-0.118132594916667
2010,-0.090171631916667
2010,-0.215294273666667
2010,-0.215721950166667
2010,-0.229554911916667
2010,-0.206319506416667
2010,-0.124777606916667
2010,-0.127169867916667
2010,-0.141145486916667
2010,-0.112556875166667
2010,-0.625878500068017
2010,-0.629579981878067
2010,-0.629017323465542
2010,-0.626789241807917
2011,-0.053683806916667
2011,-0.060169877166667
2011,-0.077638232416667
2011,-0.0462281986666671
2011,-0.068640009166667
2011,-0.0755077294166671
2011,-0.092108029666667
2011,-0.060381145166667
2011,-0.189432085666667
2011,-0.193664757416667
2011,-0.206511566166667
2011,-0.183393505166667
2011,-0.094338865166667
2011,-0.099599911416667
2011,-0.116250305916667
2011,-0.0879177774166671
2011,-0.616117116920517
2011,-0.619173578666992
2011,-0.623743742278867
2011,-0.616444085969817
2012,0.038459986083333
2012,0.0267126360833331
2012,0.00808333358333302
2012,0.038599810333333
2012,0.0233954563333331
2012,0.0134159168333331
2012,-0.00483030416666697
2012,0.026165682083333
2012,-0.100346272416667
2012,-0.107429150666667
2012,-0.120499715166667
2012,-0.0959632151666669
2012,-0.00356201266666689
2012,-0.0118625674166669
2012,-0.0283499936666669
2012,0.00195496808333306
2012,-0.546538599159667
2012,-0.547941761517167
2012,-0.554107811065917
2012,-0.550593631386917
2013,-0.0296849876666669
2013,-0.042275857666667
2013,-0.061766768916667
2013,-0.0284694101666669
2013,-0.044320978916667
2013,-0.057935701166667
2013,-0.076140688416667
2013,-0.042699127416667
2013,-0.169348153666667
2013,-0.181897991916667
2013,-0.193815258916667
2013,-0.167168613666667
2013,-0.072187571166667
2013,-0.080760437166667
2013,-0.100765587916667
2013,-0.0673590051666669
2013,-0.624025754652767
2013,-0.629788681157867
2013,-0.632028818125517
2013,-0.623867391045392
2014,-0.101764388416667
2014,-0.111928604666667
2014,-0.133268289166667
2014,-0.0984013919166671
2014,-0.112573380416667
2014,-0.128792265416667
2014,-0.145271459416667
2014,-0.109904584916667
2014,-0.234146801416667
2014,-0.247810280666667
2014,-0.261900562916667
2014,-0.234289113916667
2014,-0.139539959416667
2014,-0.149341115666667
2014,-0.170923852916667
2014,-0.134715596416667
2014,-0.692262289678667
2014,-0.698523464254557
2014,-0.701120055841792
2014,-0.687366320870917
2015,-0.25027314616667
2015,-0.26193423441667
2015,-0.28555138916667
2015,-0.24409936141667
2015,-0.25978500741667
2015,-0.27764034191667
2015,-0.29907073516667
2015,-0.25655727441667
2015,-0.38231887866667
2015,-0.39541854941667
2015,-0.41204562741667
2015,-0.38029166791667
2015,-0.28602721691667
2015,-0.30083263991667
2015,-0.32234811866667
2015,-0.28340110591667
2015,-0.840429973414195
2015,-0.84503445171367
2015,-0.84747343408642
2015,-0.83884980823642
2016,-0.21043433391667
2016,-0.22253867541667
2016,-0.24942473041667
2016,-0.20226451491667
2016,-0.22724639316667
2016,-0.24109098066667
2016,-0.26358748766667
2016,-0.22010751791667
2016,-0.35347363341667
2016,-0.36517444516667
2016,-0.38403127291667
2016,-0.34806966591667
2016,-0.25221686241667
2016,-0.26551781166667
2016,-0.29012452341667
2016,-0.24405506991667
2016,-0.81350370930667
2016,-0.82000550650992
2016,-0.82344162051242
2016,-0.81520528928287
2017,-0.093013642166667
2017,-0.104704963916667
2017,-0.134986052166667
2017,-0.082220438916667
2017,-0.107587088666667
2017,-0.120586406166667
2017,-0.149944140666667
2017,-0.097356896416667
2017,-0.236815458916667
2017,-0.247599683916667
2017,-0.269184672166667
2017,-0.230151078916667
2017,-0.136419666166667
2017,-0.148312696416667
2017,-0.172502466916667
2017,-0.125640907916667
2017,-0.703600934470367
2017,-0.711942052610567
2017,-0.714867702487642
2017,-0.702782275858417
2018,-0.117282758666667
2018,-0.126909258166667
2018,-0.159421595166667
2018,-0.103131304166667
2018,-0.130313133416667
2018,-0.143204483416667
2018,-0.177813817416667
2018,-0.117593508666667
2018,-0.258043856666667
2018,-0.269873888166667
2018,-0.296598217916667
2018,-0.247525180416667
2018,-0.160317346166667
2018,-0.171659022916667
2018,-0.201429564416667
2018,-0.144283926416667
2018,-0.736270039426667
2018,-0.740378320807167
2018,-0.740035445317107
2018,-0.730766721510642
2019,-0.19197201716667
2019,-0.19968183416667
2019,-0.23886902516667
2019,-0.17191636341667
2019,-0.20762706891667
2019,-0.21701380391667
2019,-0.25396924016667
2019,-0.18804594566667
2019,-0.34005046941667
2019,-0.34701419441667
2019,-0.37859058266667
2019,-0.32196091166667
2019,-0.23703004416667
2019,-0.24448376766667
2019,-0.27642170416667
2019,-0.21500942566667
2019,-0.82804971451192
2019,-0.828932109855695
2019,-0.83542771560982
2019,-0.82363969362627
